----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,NA,NA
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,NA,NA
H200-SASS-accel-9a0b752-gpgpu-0f3a798,NA,NA
H200-SASS-accel-b119851-gpgpu-0f3a798,NA,NA

----------------------------------------------------------------------------------------------------,,
GPGPU-Sim-build,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,NA,NA
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,NA,NA
H200-SASS-accel-9a0b752-gpgpu-0f3a798,NA,NA
H200-SASS-accel-b119851-gpgpu-0f3a798,NA,NA

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_insn\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,54921216.0,159169097.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,54921216.0,159169097.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,54921216.0,159169097.6
H200-SASS-accel-b119851-gpgpu-0f3a798,54921216.0,54921216.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,506.0,2252.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,356.0,2176.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,395.0,2662.4
H200-SASS-accel-b119851-gpgpu-0f3a798,491.0,491.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_cycle\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,1543150.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,588228.0,1535049.7
H200-SASS-accel-b119851-gpgpu-0f3a798,588228.0,588228.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,3068118.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2048.0,1309547.4
H200-SASS-accel-b119851-gpgpu-0f3a798,2048.0,2048.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2060.0,5131544.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2060.0,5131544.4
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2060.0,2996136.1
H200-SASS-accel-b119851-gpgpu-0f3a798,2060.0,2060.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,550.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,550.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,550.8
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,12.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,487311.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,640.0,487311.8
H200-SASS-accel-b119851-gpgpu-0f3a798,640.0,640.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2099200.0,2191762.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2099200.0,2191762.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2099200.0,2191762.8
H200-SASS-accel-b119851-gpgpu-0f3a798,2099200.0,2099200.0

----------------------------------------------------------------------------------------------------,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
