Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/turing-ubench-sass.csv. Continuing
Processing turing-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
GPGPU-Sim-build
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
gpu_tot_sim_insn\s*=\s*(.*)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,3586048.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,2405376.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,41493504.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,94050.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,94050.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,705855488.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,706019328.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,47025.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,72482816.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,10557644.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,185699328.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,65970.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,4267008.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,53352448.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,7578624.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,9262080.0

----------------------------------------------------------------------------------------------------
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,20.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,23.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,200.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,812.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,812.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,3352.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,6773.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,2191.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,1354.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,1004.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,1249.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,33.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,36.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,291.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,46.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,85.0

----------------------------------------------------------------------------------------------------
gpu_tot_sim_cycle\s*=\s*(.*)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,44149.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,43923.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,550820.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2126864.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2126864.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,3096447.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,6160755.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,5740317.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,904484.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,2508371.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,4770144.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,78998.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,76699.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,818780.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,95683.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,225255.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1240.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,916.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
