----------------------------------------------------------------------------------------------------,
Accel-Sim-build,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,NA
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,NA
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
GPGPU-Sim-build,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,NA
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,NA
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_insn\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,3150060.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,112678799.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,47305973.4
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,47305973.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,47305973.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,47305973.4
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,47305973.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,47305973.4
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,47305973.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,50309108.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,47305973.4
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,47305973.4
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,47305973.4
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,47305973.4
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,47305973.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,47305973.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,47305973.4
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1189.2
