----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-963526a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-55194db-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b585512-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-9a0b752-gpgpu-0f3a798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-b119851-gpgpu-0f3a798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-9fbed2a-gpgpu-e6270b5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-04ae004-gpgpu-e6270b5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-5b7b843-gpgpu-e6270b5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-ae93dc4-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-88ca971-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-ccd6760-gpgpu-b464869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-e9feaba-gpgpu-8ab7ae3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-72cd96f-gpgpu-8ab7ae3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-59bba12-gpgpu-d787b5c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-d1c3ffd-gpgpu-d787b5c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A100-SASS-accel-d292d73-gpgpu-f647840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
