----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_lat/__blocks_1___ws_32--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--all_kernels,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--all_kernels,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--all_kernels,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--all_kernels,shared_lat/__blocks_1____ws_32--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxIops_int32/__tpb_1024____blocks_1____ws_32--all_kernels,l1_shared_bw/__tpb_1024____blocks_1____ws_32--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
QV100-SASS,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,accelsim-commit-a619790_modified_0.0_25-09-22-11-06-51,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--all_kernels,l1_lat/__blocks_1___ws_32--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--all_kernels,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--all_kernels,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--all_kernels,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--all_kernels,shared_lat/__blocks_1____ws_32--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxIops_int32/__tpb_1024____blocks_1____ws_32--all_kernels,l1_shared_bw/__tpb_1024____blocks_1____ws_32--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
QV100-SASS,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,gpgpu-sim_git-commit-a3c52cf6_modified_0.0,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,55124992.0,2307072.0,40726528.0,34520.0,603783168.0,603783168.0,50212.0,78987264.0,7616728.0,13014016.0,66018.0,3080192.0,3080192.0,4273152.0,52959232.0,26815488.0,9683968.0,88552112.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,138.0,14.0,119.0,17.0,1522.0,2564.0,1246.0,1515.0,446.0,60.0,18.0,30.0,20.0,22.0,202.0,93.0,46.0,474.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,606995.0,44820.0,569293.0,63904.0,294988.0,588279.0,5667850.0,400295.0,2519827.0,222276.0,76436.0,11685.0,8001.0,89434.0,802172.0,297353.0,163194.0,730988.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,0.0,0.0,0.0,0.0,10485760.0,20971520.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1853326.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
