----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_lat/__blocks_1___fast--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_lat/__fast--all_kernels,mem_bw/__tpb_1024___tpsm_1024--all_kernels,mem_lat/__fast--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1--all_kernels,shared_lat/__blocks_1--all_kernels,MaxIops_int32/__tpb_1024____blocks_1--all_kernels,l1_shared_bw/__tpb_1024____blocks_1--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1--all_kernels,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--all_kernels,AVG
QV100-SASS,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,accelsim-commit-2aa28284_modified_0.0_26-08-24-15-48-11,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_lat/__blocks_1___fast--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_lat/__fast--all_kernels,mem_bw/__tpb_1024___tpsm_1024--all_kernels,mem_lat/__fast--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1--all_kernels,shared_lat/__blocks_1--all_kernels,MaxIops_int32/__tpb_1024____blocks_1--all_kernels,l1_shared_bw/__tpb_1024____blocks_1--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1--all_kernels,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--all_kernels,AVG
QV100-SASS,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,gpgpu-sim_git-commit-03583aaf_modified_0.0.,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
