----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_lat/__blocks_1___fast--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_lat/__fast--all_kernels,mem_bw/__tpb_1024___tpsm_1024--all_kernels,mem_lat/__fast--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1--all_kernels,shared_lat/__blocks_1--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxIops_int32/__tpb_1024____blocks_1--all_kernels,l1_shared_bw/__tpb_1024____blocks_1--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1--all_kernels,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--all_kernels,AVG
A100-SASS,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,accelsim-commit-060bc6a9_modified_0.0_26-04-09-01-20-48,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--all_kernels,l1_lat/__blocks_1___fast--all_kernels,l2_bw_32f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_bw_64f/__tpb_1024___tpsm_1024___fast--all_kernels,l2_lat/__fast--all_kernels,mem_bw/__tpb_1024___tpsm_1024--all_kernels,mem_lat/__fast--all_kernels,shared_bw/__tpb_1024___tpsm_1024___blocks_1--all_kernels,shared_lat/__blocks_1--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxIops_int32/__tpb_1024____blocks_1--all_kernels,l1_shared_bw/__tpb_1024____blocks_1--all_kernels,l1_bw_32f_unroll/__tpb_1024___blocks_1--all_kernels,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--all_kernels,AVG
A100-SASS,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,gpgpu-sim_git-commit-9783b92b_modified_0.0,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AVG
A100-SASS,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
