Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/ampere-ubench-sass.csv. Continuing
Processing ampere-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
GPGPU-Sim-build
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
gpu_tot_sim_insn\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,3341312.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,2258944.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,39137280.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,116930.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,116930.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,731742208.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,731906048.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,58465.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,72155136.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,11049132.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,157376512.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,59844.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,4315136.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,48750592.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,6563840.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,9650176.0

----------------------------------------------------------------------------------------------------
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,36.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,35.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,408.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1278.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1278.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,4268.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,8747.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,3261.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,2222.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,1506.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,1783.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,49.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,31.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,503.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,54.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,104.0

----------------------------------------------------------------------------------------------------
gpu_tot_sim_cycle\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,42559.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,42102.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,538895.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2148398.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2148398.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,2227862.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,4399258.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,5750979.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,702468.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,2506068.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,4744114.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,80560.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,77493.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,816684.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,81259.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,175676.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,0.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
