----------------------------------------------------------------------------------------------------,
Accel-Sim-build,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
GPGPU-Sim-build,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_insn\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,45783493.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,45783493.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,45783493.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,45783493.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,45783493.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,45783493.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,45783493.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,45783493.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,45783493.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,45783493.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,45783493.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,45783493.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,45783493.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,
