----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,3777536.0,2624512.0,42020864.0,94442.0,94442.0,705429504.0,705921024.0,47221.0,72646656.0,9378024.0,179410944.0,65971.0,4269056.0,53353472.0,7770112.0,9259008.0,112260174.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
