Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/v100-ubench-sass.csv. Continuing
Processing v100-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
GPGPU-Sim-build
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA

----------------------------------------------------------------------------------------------------
gpu_tot_sim_insn\s*=\s*(.*)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,3777536.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,2624512.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,42020864.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,94442.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,94442.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,705429504.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,705921024.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,47221.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,72646656.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,9378024.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,179410944.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,65971.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,4269056.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,53353472.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,7770112.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,9259008.0

----------------------------------------------------------------------------------------------------
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,69.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,63.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,466.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2512.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2512.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,9700.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,13699.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,5242.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,4498.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,2101.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,3797.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,94.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,99.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,602.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,138.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,200.0

----------------------------------------------------------------------------------------------------
gpu_tot_sim_cycle\s*=\s*(.*)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,44937.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,42687.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,551043.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2155190.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2155190.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,1136580.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,2307527.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,5754681.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,506736.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,2022455.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,4777059.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,78973.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,79350.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,818273.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,98588.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,199784.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,0.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,0.0
