----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,
GPGPU-Sim-build,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,42020864.0,NA,NA,NA,42020864.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2624512.0,42020864.0,94442.0,94442.0,705429504.0,112260174.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-9719269-gpgpu-c51350d,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2258944.0,39141376.0,100424.0,100424.0,191987712.0,38918337.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-000be7f-gpgpu-e466afb,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-5745567-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-17f819f-gpgpu-d38b300,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-786503a-gpgpu-13c6711,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-53584fc-gpgpu-13c6711,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2258944.0,39141376.0,100424.0,100424.0,191987712.0,47305973.4
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,2258944.0,39141376.0,100424.0,100424.0,191987712.0,46717776.0

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,
