----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA

----------------------------------------------------------------------------------------------------,,
GPGPU-Sim-build,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_insn\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,42020864.0,112260174.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,42020864.0,112260174.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,42020864.0,112260174.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,42020864.0,112260174.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,42020864.0,112260174.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,42020864.0,42020864.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,722.0,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,480.0,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,466.0,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,738.0,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,469.0,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,695.0,695.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_cycle\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,551043.0,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,551043.0,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,551043.0,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,551043.0,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,551043.0,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,551043.0,551043.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,0.0,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0,0.0

----------------------------------------------------------------------------------------------------,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,
